model_type,features,hyperparameters,Time,before_r2,before_mae,before_rmse,after_r2,after_mae,after_rmse,improvement
Random Forest,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk300', 'SMK_Walk300', 'KDG_Walk300', 'PRS_Walk300', 'SES_Walk300', 'PAR_Walk300', 'PLG_Walk300', 'RGD_Walk300', 'BUS_Walk300', 'MIN_Walk300', 'CPO_Walk300', 'MTA_Walk300']","{'min_samples_leaf': 8, 'min_samples_split': 21, 'n_estimators': 149}",5.61,0.8307286017455439,1.2037234098853364,3.001052264448142,0.8292823496090884,1.215388880694128,3.013845467763244,0
Random Forest,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk500', 'SMK_Walk500', 'KDG_Walk500', 'PRS_Walk500', 'SES_Walk500', 'PAR_Walk500', 'PLG_Walk500', 'RGD_Walk500', 'BUS_Walk500', 'MIN_Walk500', 'CPO_Walk500', 'MTA_Walk500']","{'min_samples_leaf': 8, 'min_samples_split': 21, 'n_estimators': 149}",5.85,0.8292425825472958,1.2160245498542086,3.0141964707201847,0.8270650144753748,1.230390324948761,3.0333547157438856,0
Extra Tree,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk300', 'SMK_Walk300', 'KDG_Walk300', 'PRS_Walk300', 'SES_Walk300', 'PAR_Walk300', 'PLG_Walk300', 'RGD_Walk300', 'BUS_Walk300', 'MIN_Walk300', 'CPO_Walk300', 'MTA_Walk300']","{'bootstrap': True, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 94}",1.02,0.8474607348777671,1.189032289818147,2.848869744403505,0.8413298688261033,1.2001324875725228,2.9055567241827114,0
Extra Tree,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk500', 'SMK_Walk500', 'KDG_Walk500', 'PRS_Walk500', 'SES_Walk500', 'PAR_Walk500', 'PLG_Walk500', 'RGD_Walk500', 'BUS_Walk500', 'MIN_Walk500', 'CPO_Walk500', 'MTA_Walk500']","{'bootstrap': True, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 94}",0.82,0.8498084726560473,1.1916128551748133,2.826861199768578,0.843062427800259,1.1558824800155916,2.889649930977288,0
XGBoost,"['CCL', 'Floor', 'Area', 'x', 'y', 'Latitude', 'wifi_hk', 'POI_density', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk300', 'BUS_Walk300', 'CPO_Walk300', 'MTA_Walk300']","{'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 47, 'objective': 'reg:squarederror', 'subsample': 0.30000000000000004}",0.48,0.7611859589701392,1.8879321799841795,3.564607338022983,0.8121617673877124,1.3403261305290501,3.1613586222402565,1
XGBoost,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk500', 'SMK_Walk500', 'KDG_Walk500', 'PRS_Walk500', 'SES_Walk500', 'PAR_Walk500', 'PLG_Walk500', 'RGD_Walk500', 'BUS_Walk500', 'MIN_Walk500', 'CPO_Walk500', 'MTA_Walk500']","{'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 47, 'objective': 'reg:squarederror', 'subsample': 0.30000000000000004}",0.48,0.8157715124369633,1.3548981808879157,3.130834864591769,0.8157715124369633,1.3548981808879157,3.130834864591769,1
LightGBM,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'MAL_Walk300', 'SMK_Walk300', 'KDG_Walk300', 'PRS_Walk300', 'SES_Walk300', 'PAR_Walk300', 'PLG_Walk300', 'RGD_Walk300', 'BUS_Walk300', 'MIN_Walk300', 'CPO_Walk300', 'MTA_Walk300']","{'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 109, 'num_leaves': 36, 'verbose': -1}",0.15,0.7910023907553801,1.5982266908932268,3.3346666574753008,0.771379679294467,1.2432382686728127,3.4877004941058187,0
LightGBM,"['CCL', 'Floor', 'Area', 'x', 'y', 'Longitude', 'Latitude', 'wifi_hk', 'POI_density', 'Num_class', 'Num_type', 'Class_diversity', 'Type_diversity', 'PRS_Walk500', 'SES_Walk500', 'PAR_Walk500', 'PLG_Walk500', 'RGD_Walk500', 'MIN_Walk500', 'CPO_Walk500', 'MTA_Walk500']","{'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 109, 'num_leaves': 36, 'verbose': -1}",0.14,0.7813132412792081,1.6311931305974003,3.411088693769074,0.7892663242964237,1.6229868403123813,3.348487940969393,1
